"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that the Add Customer form handles invalid data correctly (numbers, special chars, blanks).","2014","Attempt to add a customer with invalid input; form should reject or show validation","XYZ Bank Test Suite","Wed May 27 23:18:54 UTC 2026","passed","Wed May 27 23:18:56 UTC 2026","tests.manager.AddCustomerTest","Bank Manager Tests","tests.manager.AddCustomerTest","testAddCustomerWithInvalidData"
"","2028","Customers list table is visible on the Customers tab","XYZ Bank Test Suite","Wed May 27 23:18:44 UTC 2026","passed","Wed May 27 23:18:46 UTC 2026","tests.manager.DeleteCustomerTest","Bank Manager Tests","tests.manager.DeleteCustomerTest","testCustomersListTableIsVisible"
"Verifies that the Add Customer form handles invalid data correctly (numbers, special chars, blanks).","1975","Attempt to add a customer with invalid input; form should reject or show validation","XYZ Bank Test Suite","Wed May 27 23:18:59 UTC 2026","passed","Wed May 27 23:19:01 UTC 2026","tests.manager.AddCustomerTest","Bank Manager Tests","tests.manager.AddCustomerTest","testAddCustomerWithInvalidData"
"Opens the deposit panel, enters a valid amount, submits, and verifies success.","2621","Deposit a valid amount and verify balance increases and success message appears","XYZ Bank Test Suite","Wed May 27 23:20:01 UTC 2026","passed","Wed May 27 23:20:03 UTC 2026","tests.customer.DepositTest","Customer Tests","tests.customer.DepositTest","testDepositValidAmount"
"Selects a customer from the dropdown and clicks Login; verifies the account dashboard appears.","1919","Login with a valid customer name and verify the dashboard loads","XYZ Bank Test Suite","Wed May 27 23:19:19 UTC 2026","passed","Wed May 27 23:19:21 UTC 2026","tests.customer.CustomerLoginTest","Customer Tests","tests.customer.CustomerLoginTest","testLoginWithValidCustomer"
"Verifies that the Add Customer form handles invalid data correctly (numbers, special chars, blanks).","2201","Attempt to add a customer with invalid input; form should reject or show validation","XYZ Bank Test Suite","Wed May 27 23:18:48 UTC 2026","passed","Wed May 27 23:18:50 UTC 2026","tests.manager.AddCustomerTest","Bank Manager Tests","tests.manager.AddCustomerTest","testAddCustomerWithInvalidData"
"","3811","Withdraw the full account balance","XYZ Bank Test Suite","Wed May 27 23:19:17 UTC 2026","passed","Wed May 27 23:19:21 UTC 2026","tests.customer.WithdrawTest","Customer Tests","tests.customer.WithdrawTest","testWithdrawFullBalance"
"Verifies that the Add Customer form handles invalid data correctly (numbers, special chars, blanks).","2025","Attempt to add a customer with invalid input; form should reject or show validation","XYZ Bank Test Suite","Wed May 27 23:18:51 UTC 2026","passed","Wed May 27 23:18:53 UTC 2026","tests.manager.AddCustomerTest","Bank Manager Tests","tests.manager.AddCustomerTest","testAddCustomerWithInvalidData"
"Verifies that an account number is generated and shown in the alert after account creation.","2142","Create a bank account for an existing customer with each supported currency","XYZ Bank Test Suite","Wed May 27 23:18:48 UTC 2026","passed","Wed May 27 23:18:50 UTC 2026","tests.manager.CreateAccountTest","Bank Manager Tests","tests.manager.CreateAccountTest","testCreateAccountForExistingCustomer"
"Verifies that a customer can be added successfully and a confirmation alert appears.","1979","Add a new customer with valid first name, last name, and post code","XYZ Bank Test Suite","Wed May 27 23:19:07 UTC 2026","passed","Wed May 27 23:19:09 UTC 2026","tests.manager.AddCustomerTest","Bank Manager Tests","tests.manager.AddCustomerTest","testAddCustomerWithValidData"
