"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Asserts that the transaction table contains no <input> elements, proving it is non-editable.","3591","Transaction history table is read-only — no editable input fields present","XYZ Bank Test Suite","2026-05-29","passed","2026-05-29","tests.customer.TransactionTest","Customer Tests","tests.customer.TransactionTest","testTransactionHistoryIsReadOnly"
"","1708","Submit button should be enabled when the form is displayed","XYZ Bank Test Suite","2026-05-29","passed","2026-05-29","tests.manager.AddCustomerTest","Bank Manager Tests","tests.manager.AddCustomerTest","testSubmitButtonIsEnabled"
"","3593","Back button on the Transactions page returns to the customer dashboard","XYZ Bank Test Suite","2026-05-29","passed","2026-05-29","tests.customer.TransactionTest","Customer Tests","tests.customer.TransactionTest","testBackButtonReturnsToDashboard"
"Creates a throwaway customer, deletes them, and asserts they are absent from the customer list.","3852","Add a customer, then delete them and verify removal from the list","XYZ Bank Test Suite","2026-05-29","passed","2026-05-29","tests.manager.DeleteCustomerTest","Bank Manager Tests","tests.manager.DeleteCustomerTest","testDeleteCustomerRemovedFromList"
"","1917","Search for a non-existent customer returns no results","XYZ Bank Test Suite","2026-05-29","passed","2026-05-29","tests.manager.DeleteCustomerTest","Bank Manager Tests","tests.manager.DeleteCustomerTest","testSearchForDeletedCustomerReturnsEmpty"
"","3525","Transaction history page is accessible from the customer dashboard","XYZ Bank Test Suite","2026-05-29","passed","2026-05-29","tests.customer.TransactionTest","Customer Tests","tests.customer.TransactionTest","testTransactionHistoryPageIsAccessible"
"","1153","Customer dropdown is visible on the login page","XYZ Bank Test Suite","2026-05-29","passed","2026-05-29","tests.customer.CustomerLoginTest","Customer Tests","tests.customer.CustomerLoginTest","testCustomerDropdownVisible"
"Verifies that the Add Customer form handles invalid data correctly (numbers, special chars, blanks).","2060","Attempt to add a customer with invalid input; form should reject or show validation","XYZ Bank Test Suite","2026-05-29","passed","2026-05-29","tests.manager.AddCustomerTest","Bank Manager Tests","tests.manager.AddCustomerTest","testAddCustomerWithInvalidData"
"Selects a customer from the dropdown and clicks Login; verifies the account dashboard appears.","1974","Login with a valid customer name and verify the dashboard loads","XYZ Bank Test Suite","2026-05-29","passed","2026-05-29","tests.customer.CustomerLoginTest","Customer Tests","tests.customer.CustomerLoginTest","testLoginWithValidCustomer"
"","1128","Login button should be disabled before a customer is selected","XYZ Bank Test Suite","2026-05-29","passed","2026-05-29","tests.customer.CustomerLoginTest","Customer Tests","tests.customer.CustomerLoginTest","testLoginButtonDisabledBeforeSelection"
"Selects a customer from the dropdown and clicks Login; verifies the account dashboard appears.","2013","Login with a valid customer name and verify the dashboard loads","XYZ Bank Test Suite","2026-05-29","passed","2026-05-29","tests.customer.CustomerLoginTest","Customer Tests","tests.customer.CustomerLoginTest","testLoginWithValidCustomer"
"","1672","Customers list table is visible on the Customers tab","XYZ Bank Test Suite","2026-05-29","passed","2026-05-29","tests.manager.DeleteCustomerTest","Bank Manager Tests","tests.manager.DeleteCustomerTest","testCustomersListTableIsVisible"
"Verifies that a customer can be added successfully and a confirmation alert appears.","2027","Add a new customer with valid first name, last name, and post code","XYZ Bank Test Suite","2026-05-29","passed","2026-05-29","tests.manager.AddCustomerTest","Bank Manager Tests","tests.manager.AddCustomerTest","testAddCustomerWithValidData"
"Verifies that the Add Customer form handles invalid data correctly (numbers, special chars, blanks).","2181","Attempt to add a customer with invalid input; form should reject or show validation","XYZ Bank Test Suite","2026-05-29","passed","2026-05-29","tests.manager.AddCustomerTest","Bank Manager Tests","tests.manager.AddCustomerTest","testAddCustomerWithInvalidData"
"Verifies that an account number is generated and shown in the alert after account creation.","2093","Create a bank account for an existing customer with each supported currency","XYZ Bank Test Suite","2026-05-29","passed","2026-05-29","tests.manager.CreateAccountTest","Bank Manager Tests","tests.manager.CreateAccountTest","testCreateAccountForExistingCustomer"
"Verifies that the Add Customer form handles invalid data correctly (numbers, special chars, blanks).","2069","Attempt to add a customer with invalid input; form should reject or show validation","XYZ Bank Test Suite","2026-05-29","passed","2026-05-29","tests.manager.AddCustomerTest","Bank Manager Tests","tests.manager.AddCustomerTest","testAddCustomerWithInvalidData"
"Opens the deposit panel, enters a valid amount, submits, and verifies success.","2686","Deposit a valid amount and verify balance increases and success message appears","XYZ Bank Test Suite","2026-05-29","passed","2026-05-29","tests.customer.DepositTest","Customer Tests","tests.customer.DepositTest","testDepositValidAmount"
"","4166","Balance decreases by the withdrawn amount after a successful withdrawal","XYZ Bank Test Suite","2026-05-29","passed","2026-05-29","tests.customer.WithdrawTest","Customer Tests","tests.customer.WithdrawTest","testBalanceDecreasesAfterWithdrawal"
"Selects a customer from the dropdown and clicks Login; verifies the account dashboard appears.","1929","Login with a valid customer name and verify the dashboard loads","XYZ Bank Test Suite","2026-05-29","passed","2026-05-29","tests.customer.CustomerLoginTest","Customer Tests","tests.customer.CustomerLoginTest","testLoginWithValidCustomer"
"","2729","Open Account form should be visible after clicking the Open Account tab","XYZ Bank Test Suite","2026-05-29","passed","2026-05-29","tests.manager.CreateAccountTest","Bank Manager Tests","tests.manager.CreateAccountTest","testOpenAccountFormIsVisible"
"","18183","Withdraw zero amount — should not be treated as a successful transaction","XYZ Bank Test Suite","2026-05-29","passed","2026-05-29","tests.customer.WithdrawTest","Customer Tests","tests.customer.WithdrawTest","testWithdrawZeroAmount"
"Opens the deposit panel, enters a valid amount, submits, and verifies success.","2684","Deposit a valid amount and verify balance increases and success message appears","XYZ Bank Test Suite","2026-05-29","passed","2026-05-29","tests.customer.DepositTest","Customer Tests","tests.customer.DepositTest","testDepositValidAmount"
